state,date,year,month,tanf_fams,population,percap_tanf_fams
Georgia,2000-05-01 00:00:00,2000,5,51228.0,8227303,0.00622658482372656
Georgia,2000-06-01 00:00:00,2000,6,50891.0,8227303,0.00618562364847873
Georgia,2000-07-01 00:00:00,2000,7,50165.0,8227303,0.006097380879250466
Georgia,2000-08-01 00:00:00,2000,8,51236.0,8227303,0.006227557195839268
Georgia,2000-09-01 00:00:00,2000,9,51262.0,8227303,0.00623071740520557
Georgia,2000-10-01 00:00:00,2000,10,51730.0,8227303,0.0062876011737989955
Georgia,2000-11-01 00:00:00,2000,11,51557.0,8227303,0.0062665736268616825
Georgia,2000-12-01 00:00:00,2000,12,51393.0,8227303,0.006246639998551165
Georgia,2001-01-01 00:00:00,2001,1,51516.0,8377038,0.00614966769877372
Georgia,2001-02-01 00:00:00,2001,2,50512.0,8377038,0.006029816266799793
Georgia,2001-03-01 00:00:00,2001,3,49814.0,8377038,0.005946493259311943
Georgia,2001-04-01 00:00:00,2001,4,49252.0,8377038,0.005879405107151239
Georgia,2001-05-01 00:00:00,2001,5,49246.0,8377038,0.005878688863533865
Georgia,2001-06-01 00:00:00,2001,6,49339.0,8377038,0.005889790639603163
Georgia,2001-07-01 00:00:00,2001,7,49585.0,8377038,0.005919156627915499
Georgia,2001-08-01 00:00:00,2001,8,50951.0,8377038,0.0060822214248043285
Georgia,2001-09-01 00:00:00,2001,9,51482.0,8377038,0.006145608984941933
Georgia,2001-10-01 00:00:00,2001,10,52250.0,8377038,0.006237288167965813
Georgia,2001-11-01 00:00:00,2001,11,53106.0,8377038,0.006339472257377846
Georgia,2001-12-01 00:00:00,2001,12,53859.0,8377038,0.0064293608313582915
Georgia,2002-01-01 00:00:00,2002,1,54619.0,8508256,0.006419529454684956
Georgia,2002-02-01 00:00:00,2002,2,54337.0,8508256,0.006386385176938729
Georgia,2002-03-01 00:00:00,2002,3,53587.0,8508256,0.006298235502081743
Georgia,2002-04-01 00:00:00,2002,4,53212.0,8508256,0.00625416066465325
Georgia,2002-05-01 00:00:00,2002,5,53111.0,8508256,0.006242289841772509
Georgia,2002-06-01 00:00:00,2002,6,53152.0,8508256,0.006247108690664691
Georgia,2002-07-01 00:00:00,2002,7,53460.0,8508256,0.00628330882380596
Georgia,2002-08-01 00:00:00,2002,8,54576.0,8508256,0.006414475539993155
Georgia,2002-09-01 00:00:00,2002,9,54867.0,8508256,0.0064486776138376655
Georgia,2002-10-01 00:00:00,2002,10,55872.0,8508256,0.006566798178146027
Georgia,2002-11-01 00:00:00,2002,11,56351.0,8508256,0.0066230964371546885
Georgia,2002-12-01 00:00:00,2002,12,56553.0,8508256,0.00664683808291617
Georgia,2003-01-01 00:00:00,2003,1,56873.0,8622793,0.006595658738415731
Georgia,2003-02-01 00:00:00,2003,2,56323.0,8622793,0.006531874301053035
Georgia,2003-03-01 00:00:00,2003,3,55325.0,8622793,0.006416134540165814
Georgia,2003-04-01 00:00:00,2003,4,54968.0,8622793,0.006374732641732209
Georgia,2003-05-01 00:00:00,2003,5,55391.0,8622793,0.006423788672649338
Georgia,2003-06-01 00:00:00,2003,6,55234.0,8622793,0.006405581115074895
Georgia,2003-07-01 00:00:00,2003,7,55604.0,8622793,0.006448490645664346
Georgia,2003-08-01 00:00:00,2003,8,56076.0,8622793,0.006503229290091969
